gold_label,sentence1,sentence2,promptID,has_latin,ppl
neutral,我不知道我要去干什么还是什么的，所以就去华盛顿指定的地方报到。,我从来没有去过华盛顿，所以当我被派到那里时，为了找地方我都找迷路了。,6,False,36585.13716612463
contradiction,我不知道我要去干什么还是什么的，所以就去华盛顿指定的地方报到。,在我游行到华盛顿的时候我知道我要什么,6,False,39283.07106717792
entailment,我不知道我要去干什么还是什么的，所以就去华盛顿指定的地方报到。,我不确定我要做什么，所以我去了华盛顿。我被派去述职。,6,False,38044.39014837661
contradiction,老太太以前常说她姐姐和姐丈是如何决定要搬到奥古斯塔城里去，并且被当做白人看待。,奶奶的妹妹是白人，搬到了德克萨斯州。,17,False,40768.53514659024
entailment,老太太以前常说她姐姐和姐丈是如何决定要搬到奥古斯塔城里去，并且被当做白人看待。,奶奶的姐姐不是白人。,17,False,44850.515254508864
neutral,老太太以前常说她姐姐和姐丈是如何决定要搬到奥古斯塔城里去，并且被当做白人看待。,奶奶的妹妹不是白人，但她想成为白人那样就可以上学了。,17,False,44308.30556683634
entailment,迈克尔·桑托来自纽约布法罗市消防公司，他们就是那个发明并生产了高氧气调节器的公司，在那之前他们在炉子上安装了防火装置。,Santo住在纽约，并从事高氧调节器相关的工作。,20,True,28679.4648291076
neutral,迈克尔·桑托来自纽约布法罗市消防公司，他们就是那个发明并生产了高氧气调节器的公司，在那之前他们在炉子上安装了防火装置。,赛拓专门从事消防安全，因为这对他来说是很昂贵的问题。,20,False,38753.51705084939
contradiction,迈克尔·桑托来自纽约布法罗市消防公司，他们就是那个发明并生产了高氧气调节器的公司，在那之前他们在炉子上安装了防火装置。,桑托曾在迪士尼工作并操作过茶杯机。,20,False,33507.005043127894
neutral,但我的工作是在它和救生工具上放降落伞，然后装载它，开始到海外的一个地点。,我把箱子运到了日本。,28,False,36252.75027169118
contradiction,是的，呃，我们，呃，U2乐队的构想里包括Rudolph Anderson。,鲁道夫·安德逊无处可寻，所以我们只有一个U2。,47,True,39934.83633937538
entailment,是的，呃，我们，呃，U2乐队的构想里包括Rudolph Anderson。,Rudolph Anderson是三个U2的一部分。,47,True,47038.095112662064
neutral,是的，呃，我们，呃，U2乐队的构想里包括Rudolph Anderson。,我们很高兴有 Rudolph Anderson 在U2身边帮忙,47,True,52997.16427612225
neutral,嗯，你需要打电话给雷蒙娜，她住在在康科德，注意她在办公室，实际上她在客户那里，穿过小镇，我们在门罗，她在康科德。,拉蒙娜终生住在康科德。,57,False,20100.814776837684
contradiction,嗯，你需要打电话给雷蒙娜，她住在在康科德，注意她在办公室，实际上她在客户那里，穿过小镇，我们在门罗，她在康科德。,拉蒙纳从来没去过康科德。,57,False,23628.414397198434
entailment,嗯，你需要打电话给雷蒙娜，她住在在康科德，注意她在办公室，实际上她在客户那里，穿过小镇，我们在门罗，她在康科德。,雷蒙娜位于康科德。,57,False,20449.961072913145
neutral,所以，我，呃，不管怎样，呃，呃，这是那三个，呃，U2的飞行员，呃，肯尼迪总统在华盛顿会见梅将军的办公室。,梅将军和飞行员参观办公室时度过了愉快的时光。,76,True,65572.50965614931
